ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:52:02Z;-34,200748;-70,609451;821,034;3,252664178
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:52:05Z;-34,200839;-70,609471;821,089;3,428183602
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:52:08Z;-34,200929;-70,609498;822,022;3,453124959
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:52:11Z;-34,201022;-70,609532;823,047;3,616568456
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:52:14Z;-34,201117;-70,609575;823,026;3,759820962
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:52:17Z;-34,201202;-70,609614;823,047;3,369740416
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:52:21Z;-34,201307;-70,609662;825,011;3,16033122
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:52:25Z;-34,201399;-70,609706;825,008;2,750291096
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:52:29Z;-34,201494;-70,609753;826,083;2,864337881
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:52:33Z;-34,20159;-70,609802;826,06;2,896725673
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:52:37Z;-34,201681;-70,609849;826,026;2,750815473
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:52:41Z;-34,201767;-70,609893;827,027;2,607925286
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:52:45Z;-34,201859;-70,609931;828,065;2,714133174
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:52:49Z;-34,201946;-70,609968;828,02;2,563736274
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:52:53Z;-34,202037;-70,610005;830,013;2,715318402
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:52:57Z;-34,202129;-70,610048;830,048;2,74191457
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:53:01Z;-34,202223;-70,610085;831,094;2,75940898
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:53:05Z;-34,202319;-70,610114;831,057;2,750707378
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:53:09Z;-34,202415;-70,610135;832,022;2,72350013
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:53:14Z;-34,202525;-70,610143;833,008;2,458857046
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:53:19Z;-34,202633;-70,610148;833,06;2,40357041
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:53:23Z;-34,202723;-70,610136;834,077;2,529436617
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:53:27Z;-34,20282;-70,610123;835,023;2,724485158
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:53:31Z;-34,202922;-70,610096;835,024;2,902625227
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:53:35Z;-34,203019;-70,610057;836,052;2,852624431
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:53:39Z;-34,203109;-70,610012;836,057;2,707363193
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:53:43Z;-34,203195;-70,609959;837,06;2,694938315
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:53:47Z;-34,20328;-70,609906;838,015;2,670308208
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:53:51Z;-34,203362;-70,609842;839,012;2,724641072
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:53:55Z;-34,203436;-70,609766;839,032;2,699029966
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:53:59Z;-34,20351;-70,609695;840,005;2,637944637
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:54:03Z;-34,203581;-70,609617;840,008;2,666720728
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:54:07Z;-34,203646;-70,609526;841,082;2,775715821
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:54:11Z;-34,203704;-70,609427;841,039;2,789296235
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:54:15Z;-34,203761;-70,609329;842,085;2,765803414
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:54:19Z;-34,203807;-70,609228;843,046;2,662644132
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:54:23Z;-34,203848;-70,609117;843,044;2,794922418
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:54:27Z;-34,203888;-70,609;844,039;2,92140033
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:54:31Z;-34,203918;-70,608879;845,082;2,914933485
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:54:35Z;-34,203937;-70,608757;845,057;2,854164196
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:54:39Z;-34,20395;-70,608634;846,027;2,861796449
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:54:43Z;-34,203955;-70,608511;846,068;2,831271517
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:54:47Z;-34,203956;-70,608389;847,014;2,816123402
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:54:51Z;-34,203948;-70,608264;847,008;2,882431033
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:54:55Z;-34,203933;-70,608142;848,073;2,846691796
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:54:59Z;-34,203913;-70,608025;848,06;2,746770298
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:55:03Z;-34,203884;-70,607912;848,056;2,720157154
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:55:07Z;-34,203852;-70,607799;849,017;2,757385834
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:55:11Z;-34,203812;-70,60769;849,025;2,741609666
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:55:15Z;-34,203766;-70,607586;850,08;2,723003253
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:55:19Z;-34,203714;-70,607492;850,093;2,600011968
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:55:23Z;-34,203656;-70,607397;851,018;2,726260643
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:55:27Z;-34,203591;-70,607304;851,078;2,799395225
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:55:31Z;-34,203515;-70,607214;851,033;2,957194189
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:55:35Z;-34,203432;-70,607134;852,026;2,961252077
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:55:39Z;-34,203347;-70,607061;853,008;2,909048304
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:55:43Z;-34,203257;-70,606994;853,098;2,938066218
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:55:47Z;-34,203167;-70,606933;853,085;2,86815046
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:55:51Z;-34,203074;-70,606879;854,061;2,878807428
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:55:55Z;-34,202975;-70,606833;854,072;2,948287391
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:55:59Z;-34,202874;-70,606801;855,08;2,91321014
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:56:03Z;-34,202769;-70,606777;855,085;2,970563867
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:56:07Z;-34,202663;-70,606759;856,028;2,986067738
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:56:11Z;-34,202553;-70,606753;856,033;3,060970428
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:56:15Z;-34,202442;-70,606749;856,065;3,087029356
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:56:19Z;-34,202331;-70,606743;856,068;3,088741187
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:56:23Z;-34,202221;-70,606732;856,014;3,06830093
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:56:27Z;-34,202116;-70,606724;857,008;2,935321726
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:56:31Z;-34,202006;-70,606717;857,027;3,062092743
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:56:35Z;-34,201897;-70,606712;857,074;3,032241607
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:56:39Z;-34,201791;-70,606706;858,05;2,960467442
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:56:43Z;-34,201687;-70,606701;858,011;2,89335268
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:56:47Z;-34,201585;-70,606692;859,059;2,853981508
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:56:51Z;-34,20148;-70,606686;859,034;2,922124784
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:56:55Z;-34,201376;-70,606682;859,077;2,892530447
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:56:59Z;-34,201271;-70,60668;860,012;2,929914327
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:57:03Z;-34,201169;-70,606675;860,085;2,837800005
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:57:08Z;-34,201058;-70,606674;861,089;2,476684415
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:57:12Z;-34,200955;-70,606673;861,017;2,863361668
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:57:16Z;-34,200855;-70,60667;862,008;2,791944183
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:57:20Z;-34,200757;-70,606673;862,059;2,725148733
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:57:24Z;-34,200665;-70,606674;862,036;2,557586657
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:57:28Z;-34,200568;-70,606669;863,062;2,710480294
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:57:32Z;-34,200469;-70,606666;863,043;2,752938655
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:57:36Z;-34,200369;-70,60666;864,011;2,794499067
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:57:40Z;-34,200267;-70,606656;865,046;2,847955686
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:57:44Z;-34,200166;-70,606651;865,039;2,810024373
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:57:48Z;-34,200071;-70,606646;866,024;2,655176096
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:57:52Z;-34,199978;-70,606644;867,054;2,59774859
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:57:56Z;-34,199886;-70,606642;867,056;2,557896673
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:58:00Z;-34,199794;-70,606635;867,011;2,562542389
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:58:04Z;-34,199692;-70,60663;868,008;2,848790854
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:58:08Z;-34,199591;-70,606626;869,086;2,820280042
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:58:12Z;-34,19949;-70,606622;869,073;2,809177733
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:58:16Z;-34,199393;-70,606616;870,099;2,711552824
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:58:20Z;-34,199292;-70,606602;871,07;2,837099417
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:58:24Z;-34,199194;-70,60658;871,068;2,770836691
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:58:28Z;-34,199097;-70,606548;872,033;2,806208905
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:58:32Z;-34,199002;-70,606502;872,036;2,844790836
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:58:36Z;-34,198911;-70,60645;873,061;2,809134132
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:58:40Z;-34,198821;-70,606388;874,039;2,890330806
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:58:44Z;-34,198731;-70,606315;875,001;3,02308512
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:58:48Z;-34,198653;-70,606239;875,021;2,784770645
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:58:52Z;-34,198583;-70,60616;875,008;2,661918732
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:58:56Z;-34,198528;-70,606071;876,074;2,566610527
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:59:00Z;-34,198472;-70,605981;877,021;2,601518655
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:59:04Z;-34,198415;-70,60589;877,097;2,62457848
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:59:08Z;-34,198354;-70,605793;878,038;2,812823225
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:59:12Z;-34,198297;-70,605694;879,046;2,784683554
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:59:16Z;-34,198249;-70,605587;879,091;2,798733155
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:59:20Z;-34,198208;-70,605476;880,044;2,806235276
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:59:24Z;-34,198172;-70,605362;881,089;2,816785685
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:59:28Z;-34,198146;-70,605249;882,065;2,70835135
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:59:32Z;-34,198125;-70,605138;883,068;2,629968942
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:59:36Z;-34,198111;-70,605025;883,014;2,627117098
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:59:41Z;-34,198105;-70,604892;884,008;2,458167372
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:59:46Z;-34,198107;-70,604769;884,047;2,262880213
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:59:52Z;-34,198119;-70,604626;886,054;2,22825923
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:59:57Z;-34,198139;-70,604501;886,03;2,3418557
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:00:02Z;-34,198172;-70,604376;887,061;2,421785546
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:00:07Z;-34,198208;-70,604256;888,039;2,356471856
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:00:11Z;-34,198249;-70,604134;889,094;3,038070556
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:00:15Z;-34,198305;-70,604007;890,077;3,318494403
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:00:18Z;-34,198354;-70,603914;890,022;3,380376385
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:00:22Z;-34,198413;-70,603829;892,055;2,599895043
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:00:27Z;-34,198488;-70,603736;892,007;2,389182551
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:00:32Z;-34,198564;-70,603651;893,017;2,311079025
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:00:37Z;-34,198647;-70,603576;894,008;2,313052856
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:00:42Z;-34,198732;-70,603506;895,036;2,295887111
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:00:47Z;-34,198824;-70,603439;895,043;2,388475781
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:00:52Z;-34,198918;-70,603372;897,029;2,459429642
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:00:56Z;-34,198995;-70,603316;897,04;2,497909386
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:01:00Z;-34,199075;-70,603264;898,078;2,537252947
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:01:05Z;-34,199172;-70,603199;899,013;2,474440782
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:01:10Z;-34,19927;-70,603135;901,026;2,509113715
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:01:14Z;-34,199347;-70,603078;902,031;2,522255494
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:01:18Z;-34,199423;-70,60302;903,072;2,510842169
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:01:22Z;-34,199504;-70,602962;904,013;2,628868412
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:01:26Z;-34,199585;-70,602906;905,014;2,605843144
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:01:30Z;-34,199664;-70,60285;905,008;2,545707978
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:01:34Z;-34,199742;-70,602792;906,018;2,557797487
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:01:38Z;-34,199825;-70,602738;906,085;2,620129757
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:01:42Z;-34,199911;-70,602681;907,041;2,737773331
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:01:46Z;-34,199991;-70,602623;908,082;2,605093602
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:01:51Z;-34,200087;-70,602553;909,02;2,501147405
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:01:56Z;-34,200177;-70,602485;910,015;2,368631721
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:02:01Z;-34,200271;-70,602413;911,018;2,482715335
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:02:06Z;-34,200356;-70,602339;912,043;2,337927221
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:02:11Z;-34,200441;-70,602272;912,052;2,256542241
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:02:16Z;-34,200529;-70,602209;913,053;2,283142429
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:02:21Z;-34,200617;-70,602145;914,008;2,292531875
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:02:26Z;-34,200705;-70,602073;915,008;2,371451901
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:02:31Z;-34,200791;-70,601998;916,076;2,366614678
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:02:36Z;-34,200874;-70,60193;916,093;2,229677774
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:02:41Z;-34,200958;-70,601843;917,029;2,46786941
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:02:45Z;-34,201025;-70,601768;918,05;2,550469281
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:02:49Z;-34,20109;-70,601692;918,048;2,513602542
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:02:54Z;-34,201163;-70,601595;919,013;2,420481181
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:02:58Z;-34,201225;-70,601516;920,016;2,516359505
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:03:02Z;-34,201285;-70,601434;920,081;2,517205131
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:03:06Z;-34,201344;-70,601351;921,084;2,528651236
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:03:10Z;-34,201406;-70,601269;922,007;2,566586703
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:03:14Z;-34,201466;-70,601186;922,017;2,534467625
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:03:19Z;-34,20154;-70,601085;923,008;2,489847679
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:03:23Z;-34,201602;-70,601004;924,069;2,549742836
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:03:27Z;-34,20166;-70,600919;924,016;2,533524417
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:03:31Z;-34,201716;-70,600834;925,082;2,510985735
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:03:35Z;-34,201776;-70,600752;925,053;2,517196907
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:03:40Z;-34,20185;-70,600651;926,031;2,489842582
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:03:44Z;-34,201916;-70,600567;927,026;2,67553308
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:03:48Z;-34,201981;-70,600485;927,049;2,611368247
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:03:52Z;-34,202046;-70,600404;928,034;2,606832809
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:03:56Z;-34,202112;-70,600322;928,051;2,630677844
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:04:00Z;-34,202176;-70,600239;929,001;2,620927058
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:04:04Z;-34,202239;-70,600159;929,011;2,539710335
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:04:09Z;-34,202312;-70,600057;930,008;2,489026112
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:04:14Z;-34,202386;-70,59996;931,036;2,435434044
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:04:19Z;-34,20246;-70,599861;931,023;2,454372948
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:04:24Z;-34,202539;-70,599771;932,069;2,422156698
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:04:29Z;-34,202617;-70,599682;932,02;2,385085911
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:04:34Z;-34,202696;-70,599595;932,068;2,376383204
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:04:39Z;-34,202784;-70,599513;933,053;2,478845303
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:04:44Z;-34,202867;-70,599432;934,096;2,380476374
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:04:49Z;-34,202954;-70,599356;935,041;2,395289332
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:04:53Z;-34,20303;-70,599297;935,054;2,510681315
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:04:58Z;-34,203126;-70,599231;936,056;2,464059064
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:05:03Z;-34,203224;-70,59917;936,011;2,451257191
