,ns1:Name,ns1:TotalTimeSeconds,ns1:DistanceMeters,ns1:LatitudeDegrees,ns1:LongitudeDegrees,ns1:LatitudeDegrees2,ns1:LongitudeDegrees3,ns1:Intensity,ns1:Time,ns1:LatitudeDegrees4,ns1:LongitudeDegrees5,ns1:AltitudeMeters,ns2:Speed,lon,lat,dlon,dlat,d_r,a_r
824,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:33:50Z,-34.221835,-70.637382,856.445,4.040936172,-1.2328548908889772,-0.5972836968242337,1.9198621781235659e-07,-6.108652381708879e-07,4.021090044772174,207.567
825,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:33:51Z,-34.221872,-70.637381,856.692,4.120096638,-1.2328548734356848,-0.5972843425960569,1.7453292366909068e-08,-6.457718232377729e-07,4.115239519961824,207.81399999999996
826,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:33:52Z,-34.22191,-70.637391,856.875,4.32890549,-1.2328550479686098,-0.5972850058211727,-1.745329250013583e-07,-6.632251158267266e-07,4.324282916135872,207.99699999999996
827,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:33:53Z,-34.221944,-70.6374,857.045,3.875291295,-1.2328552050482426,-0.5972855992331183,-1.5707963285649384e-07,-5.934119455819342e-07,3.8701269510028387,208.16699999999992
828,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:33:54Z,-34.221977,-70.637401,857.437,3.692314858,-1.232855222501535,-0.5972861751917715,-1.7453292366909068e-08,-5.759586532150252e-07,3.6705842870897785,208.55899999999997
829,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:33:55Z,-34.222009,-70.6374,857.849,3.581830361,-1.2328552050482426,-0.5972867336971321,1.7453292366909068e-08,-5.585053606260715e-07,3.5594253381200764,208.971
830,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:33:56Z,-34.22204,-70.637396,858.213,3.489607454,-1.2328551352350723,-0.5972872747492003,6.981317035581469e-08,-5.410520681481401e-07,3.466606436922875,209.33499999999992
831,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:33:57Z,-34.222068,-70.63739,859.208,3.316315363,-1.2328550305153172,-0.5972877634413908,1.0471975508963283e-07,-4.886921904923014e-07,3.161953128446466,210.32999999999993
832,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:33:58Z,-34.222094,-70.637382,859.669,3.009867192,-1.2328548908889772,-0.5972882172269963,1.3962634004549557e-07,-4.5378560553643865e-07,2.9831695420407573,210.79099999999994
833,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:33:59Z,-34.222122,-70.637371,860.491,3.369940152,-1.2328546989027596,-0.5972887059191869,1.9198621759031198e-07,-4.886921906033237e-07,3.273606058964579,211.61299999999994
834,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:00Z,-34.222147,-70.637358,860.676,3.032546662,-1.2328544720099568,-0.5972891422514999,2.2689280276821933e-07,-4.36332312947485e-07,3.025944357708926,211.798
835,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:01Z,-34.222172,-70.637345,861.273,3.084856303,-1.2328542451171538,-0.5972895785838129,2.2689280299026393e-07,-4.363323130585073e-07,3.0259442187026067,212.39499999999998
836,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:02Z,-34.222198,-70.637339,861.696,2.970286346,-1.2328541403973987,-0.5972900323694184,1.0471975508963283e-07,-4.5378560542541635e-07,2.9432296842616537,212.81799999999998
837,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:03Z,-34.22223,-70.637334,862.013,3.610040544,-1.2328540531309362,-0.5972905908747791,8.726646250067915e-08,-5.585053607370938e-07,3.5878116913068343,213.135
838,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:04Z,-34.222268,-70.637329,862.476,4.269122096,-1.2328539658644735,-0.5972912540998948,8.726646272272376e-08,-6.632251157157043e-07,4.250341570957354,213.59799999999996
839,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:05Z,-34.222307,-70.637334,862.656,4.365484541,-1.2328540531309362,-0.5972919347783031,-8.726646272272376e-08,-6.80678408304658e-07,4.360900742067786,213.7779999999999
840,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:06Z,-34.222343,-70.637354,862.873,4.4097097,-1.2328544021967867,-0.5972925630968339,-3.490658504468058e-07,-6.283185307598416e-07,4.405171919592711,213.995
841,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:07Z,-34.222379,-70.637382,863.085,4.763577433,-1.2328548908889772,-0.5972931914153644,-4.886921904923014e-07,-6.28318530537797e-07,4.759377055457389,214.207
842,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:08Z,-34.222416,-70.637408,863.213,4.76248725,-1.2328553446745827,-0.5972938371871878,-4.5378560553643865e-07,-6.457718233487952e-07,4.758285910716596,214.33499999999992
843,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:09Z,-34.222451,-70.63742,863.408,4.050133295,-1.232855554114093,-0.5972944480524259,-2.0943951040131026e-07,-6.108652381708879e-07,4.045192172059095,214.52999999999997
844,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:10Z,-34.222479,-70.637422,863.663,3.125289456,-1.232855589020678,-0.5972949367446165,-3.490658495586274e-08,-4.886921906033237e-07,3.1188834841383506,214.78499999999997
845,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:11Z,-34.222502,-70.637432,863.885,2.725080822,-1.2328557635536033,-0.5972953381703444,-1.745329252234029e-07,-4.0142572788059994e-07,2.71773168035129,215.00699999999995
846,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:12Z,-34.222526,-70.637453,864.06,3.299971382,-1.232856130072746,-0.597295757049365,-3.665191428137149e-07,-4.188790205805759e-07,3.293905147946651,215.1819999999999
847,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:13Z,-34.222558,-70.637474,864.417,4.068048708,-1.232856496591889,-0.5972963155547256,-3.665191428137149e-07,-5.585053606260715e-07,4.048335495988422,215.539
848,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:14Z,-34.22259,-70.637495,864.66,4.053272438,-1.232856863111032,-0.5972968740600861,-3.665191430357595e-07,-5.585053605150492e-07,4.048335146105757,215.78199999999993
849,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:15Z,-34.222617,-70.637519,865.077,3.747366413,-1.2328572819900523,-0.5972973452989843,-4.188790203585313e-07,-4.712388981253923e-07,3.7259569283822547,216.19899999999996
850,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:16Z,-34.222634,-70.637544,865.24,2.982729096,-1.2328577183223655,-0.597297642004957,-4.363323131695296e-07,-2.967059727909671e-07,2.976016273687949,216.36199999999997
851,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:17Z,-34.222644,-70.637568,865.46,2.479031839,-1.2328581372013858,-0.5972978165378824,-4.188790203585313e-07,-1.7453292533442522e-07,2.470951003191652,216.582
852,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:18Z,-34.222648,-70.637592,865.684,2.259866338,-1.2328585560804064,-0.5972978863510524,-4.188790205805759e-07,-6.981317002274778e-08,2.2509988605253115,216.80599999999993
853,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:19Z,-34.222649,-70.637616,865.807,2.218452366,-1.2328589749594268,-0.5972979038043449,-4.188790203585313e-07,-1.745329247793137e-08,2.209418679313151,216.92899999999997
854,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:20Z,-34.22265,-70.637641,865.817,2.301249243,-1.23285941129174,-0.5972979212576375,-4.363323131695296e-07,-1.7453292588953673e-08,2.3012492431294485,216.93899999999996
855,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:21Z,-34.222652,-70.637666,865.808,2.309294442,-1.2328598476240529,-0.5972979561642224,-4.36332312947485e-07,-3.490658495586274e-08,2.309294442088903,216.92999999999995
856,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:22Z,-34.222658,-70.637692,866.034,2.489904086,-1.2328603014096584,-0.5972980608839776,-4.5378560553643865e-07,-1.0471975520065513e-07,2.481858649207503,217.15599999999995
857,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:23Z,-34.222668,-70.637717,866.066,2.553392496,-1.2328607377419714,-0.5972982354169027,-4.36332312947485e-07,-1.745329251123806e-07,2.5533924959298,217.188
858,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:24Z,-34.222678,-70.63774,866.071,2.389201685,-1.2328611391676991,-0.597298409949828,-4.0142572776957763e-07,-1.745329252234029e-07,2.389201684504664,217.19299999999998
859,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:25Z,-34.222688,-70.637764,865.858,2.479030814,-1.23286155804672,-0.5972985844827532,-4.188790208026205e-07,-1.745329252234029e-07,2.470949975660432,216.9799999999999
860,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:26Z,-34.222697,-70.637784,865.831,2.093530846,-1.2328619071125702,-0.5972987415623858,-3.490658502247612e-07,-1.5707963263444924e-07,2.0935308454578845,216.95299999999997
861,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:27Z,-34.222704,-70.637804,865.628,2.006791666,-1.2328622561784206,-0.5972988637354335,-3.490658504468058e-07,-1.221730476785865e-07,1.9968006383004886,216.75
862,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:28Z,-34.222712,-70.637823,865.651,1.960355624,-1.2328625877909785,-0.5972990033617737,-3.3161255785785215e-07,-1.3962634015651787e-07,1.9603556238676307,216.7729999999999
863,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:29Z,-34.222722,-70.637832,865.641,1.386057939,-1.2328627448706113,-0.5972991778946988,-1.5707963285649384e-07,-1.745329251123806e-07,1.3860579388274745,216.76299999999992
864,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:30Z,-34.222733,-70.63783,865.851,1.252954632,-1.232862709964026,-0.5972993698809166,3.490658539995195e-08,-1.9198621781235659e-07,1.2368893696284684,216.97299999999996
865,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:31Z,-34.222738,-70.637819,866.001,1.171310719,-1.2328625179778083,-0.5972994571473792,1.9198621759031198e-07,-8.726646261170146e-08,1.1541095266351968,217.12299999999993
866,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:32Z,-34.222739,-70.637804,866.011,1.383610655,-1.2328622561784206,-0.5972994746006717,2.6179938772408207e-07,-1.745329247793137e-08,1.383610655534542,217.13299999999992
867,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:33Z,-34.222732,-70.63779,866.008,1.50423304,-1.2328620118323252,-0.5972993524276241,2.44346095357173e-07,1.221730475675642e-07,1.504233040186024,217.13
868,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:34Z,-34.222718,-70.637777,866.021,1.962658784,-1.2328617849395225,-0.5972991080815288,2.2689280276821933e-07,2.44346095357173e-07,1.962658784843632,217.14299999999992
869,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:35Z,-34.222697,-70.637761,866.053,2.759842835,-1.2328615056868422,-0.5972987415623858,2.7925268031303574e-07,3.665191429247372e-07,2.7598428350366966,217.17499999999995
870,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:36Z,-34.222673,-70.637742,865.868,3.195860359,-1.2328611740742843,-0.5972983226833654,3.3161255785785215e-07,4.188790204695536e-07,3.1895961240421964,216.99
871,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:37Z,-34.222653,-70.637718,865.895,3.13287242,-1.232860755195264,-0.597297973617515,4.188790203585313e-07,3.490658503357835e-07,3.132872419258731,217.01699999999994
872,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:38Z,-34.222639,-70.637694,865.658,2.707872224,-1.2328603363162434,-0.5972977292714197,4.188790205805759e-07,2.44346095357173e-07,2.7004762505943107,216.77999999999997
873,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:39Z,-34.222629,-70.637672,865.625,2.30822119,-1.232859952343808,-0.5972975547384944,3.8397243540266857e-07,1.745329252234029e-07,2.30822119012235,216.74699999999996
874,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:40Z,-34.222623,-70.637653,865.698,1.869973097,-1.23285962073125,-0.5972974500187394,3.3161255785785215e-07,1.0471975508963283e-07,1.8699730974549151,216.81999999999994
875,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:41Z,-34.222618,-70.637635,865.818,1.757275112,-1.2328593065719848,-0.5972973627522767,3.141592652688985e-07,8.726646261170146e-08,1.745856758129908,216.93999999999994
876,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:42Z,-34.222616,-70.637623,865.897,1.125499802,-1.2328590971324747,-0.5972973278456918,2.0943951017926565e-07,3.490658495586274e-08,1.1254998019654552,217.019
877,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:43Z,-34.222613,-70.637621,865.823,0.380910081,-1.2328590622258895,-0.5972972754858142,3.4906585177907345e-08,5.2359877544816413e-08,0.38091008097640416,216.94499999999994
878,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:34:44Z,-34.222614,-70.637621,865.825,0.111194926,-1.2328590622258895,-0.5972972929391067,0.0,-1.745329247793137e-08,0.11119492637690076,216.947
879,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:38:50Z,-34.222626,-70.637571,865.608,0.01947575,-1.2328581895612634,-0.5972975023786169,8.726646261170146e-07,-2.0943951017926565e-07,4.786858128832058,216.7299999999999
880,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:38:51Z,-34.222625,-70.637533,865.645,3.495583085,-1.2328575263361479,-0.5972974849253244,6.632251154936597e-07,1.745329247793137e-08,3.4955830849481555,216.76699999999994
881,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:38:52Z,-34.222618,-70.637491,865.447,3.944322949,-1.2328567932978618,-0.5972973627522767,7.33038286071519e-07,1.221730476785865e-07,3.9392491073693128,216.56899999999996
882,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:38:53Z,-34.222607,-70.637453,865.422,3.701732336,-1.232856130072746,-0.5972971707660591,6.632251157157043e-07,1.9198621759031198e-07,3.701732335412507,216.54399999999998
883,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:38:54Z,-34.222593,-70.63742,865.429,3.410158908,-1.232855554114093,-0.5972969264199638,5.759586529929805e-07,2.44346095357173e-07,3.4101589082697576,216.55099999999993
884,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:38:55Z,-34.222582,-70.637391,865.692,2.940308382,-1.2328550479686098,-0.5972967344337461,5.061454833032997e-07,1.9198621770133428e-07,2.9334984881423902,216.81399999999996
885,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:38:56Z,-34.222573,-70.637364,866.059,2.706299799,-1.2328545767297119,-0.5972965773541133,4.712388979033477e-07,1.5707963274547154e-07,2.676575909973013,217.18099999999993
886,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:38:57Z,-34.222564,-70.637335,866.232,2.854968322,-1.2328540705842286,-0.5972964202744807,5.061454833032997e-07,1.5707963263444924e-07,2.847954374330575,217.35399999999993
887,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:38:58Z,-34.222556,-70.637305,867.012,3.006560283,-1.2328535469854531,-0.5972962806481406,5.235987754481641e-07,1.3962634015651787e-07,2.898172653732621,218.1339999999999
888,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:38:59Z,-34.222548,-70.637273,867.847,3.176103264,-1.2328529884800923,-0.5972961410218004,5.585053608481161e-07,1.3962634015651787e-07,3.073700042608418,218.96899999999994
889,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:00Z,-34.222537,-70.637245,868.229,2.878120072,-1.2328524997879018,-0.5972959490355827,4.886921904923014e-07,1.9198621770133428e-07,2.8501886155576948,219.351
890,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:01Z,-34.222521,-70.637215,869.021,3.3783662,-1.2328519761891263,-0.5972956697829024,5.235987754481641e-07,2.7925268031303574e-07,3.28227941818677,220.14299999999992
891,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:02Z,-34.222503,-70.637186,869.208,3.339967274,-1.2328514700436433,-0.597295355623637,5.061454830812551e-07,3.141592653799208e-07,3.3339738145180426,220.32999999999993
892,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:03Z,-34.222484,-70.637156,869.62,3.497372918,-1.2328509464448678,-0.5972950240110791,5.235987754481641e-07,3.3161255785785215e-07,3.4744233076717324,220.74199999999996
893,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:04Z,-34.222463,-70.637129,869.842,3.413975108,-1.2328504752059697,-0.5972946574919361,4.712388981253923e-07,3.665191430357595e-07,3.40811180027524,220.96399999999994
894,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:05Z,-34.222441,-70.637105,870.647,3.390208869,-1.2328500563269493,-0.5972942735195008,4.188790203585313e-07,3.8397243529164626e-07,3.2944675092290723,221.769
895,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:06Z,-34.222417,-70.637081,871.474,3.554016815,-1.2328496374479285,-0.5972938546404802,4.188790208026205e-07,4.188790205805759e-07,3.462807462760893,222.596
896,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:07Z,-34.222393,-70.637062,871.847,3.214582978,-1.232849305835371,-0.5972934357614598,3.3161255763580755e-07,4.188790204695536e-07,3.189599303644962,222.96899999999994
897,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:08Z,-34.222368,-70.637049,872.454,3.084855087,-1.2328490789425681,-0.5972929994291468,2.2689280276821933e-07,4.36332312947485e-07,3.0259429789437986,223.5759999999999
898,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:09Z,-34.22234,-70.637038,872.647,3.279708928,-1.2328488869563503,-0.5972925107369563,1.9198621781235659e-07,4.886921904923014e-07,3.2736051461733946,223.769
899,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:10Z,-34.222312,-70.637032,873.037,3.187153216,-1.2328487822365952,-0.5972920220447657,1.0471975508963283e-07,4.886921906033237e-07,3.161952818368774,224.159
900,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:11Z,-34.222283,-70.637028,873.478,3.27011344,-1.232848712423425,-0.5972915158992825,6.981317013377009e-08,5.061454831922774e-07,3.2455572570766993,224.5999999999999
901,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:12Z,-34.222256,-70.637025,874.233,3.119241037,-1.2328486600635475,-0.5972910446603846,5.2359877544816413e-08,4.712388979033477e-07,3.0149070707180066,225.3549999999999
902,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:13Z,-34.222228,-70.637019,875.026,3.261586459,-1.2328485553437925,-0.597290555968194,1.0471975508963283e-07,4.886921906033237e-07,3.161952914343277,226.1479999999999
903,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:14Z,-34.222199,-70.637012,875.008,3.288252989,-1.2328484331707448,-0.5972900498227109,1.221730476785865e-07,5.061454830812551e-07,3.288252989757936,226.13
904,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:15Z,-34.222169,-70.637005,875.653,3.449942377,-1.232848310997697,-0.5972895262239354,1.221730476785865e-07,5.235987755591864e-07,3.397366981055743,226.77499999999998
905,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:16Z,-34.222137,-70.636998,875.815,3.621502087,-1.2328481888246496,-0.5972889677185746,1.221730474565419e-07,5.585053607370938e-07,3.6159752993770526,226.937
906,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:17Z,-34.222105,-70.63699,876.28,3.655417962,-1.2328480491983094,-0.597288409213214,1.3962634026754017e-07,5.585053606260715e-07,3.6334667301166226,227.40199999999993
907,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:18Z,-34.222074,-70.636979,876.497,3.597913319,-1.2328478572120916,-0.5972878681611459,1.9198621781235659e-07,5.410520681481401e-07,3.592350240914567,227.61899999999991
908,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:19Z,-34.222045,-70.636968,876.65,3.385448799,-1.2328476652258737,-0.5972873620156629,1.9198621781235659e-07,5.061454829702328e-07,3.379535999338327,227.77199999999993
909,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:20Z,-34.222014,-70.636957,876.817,3.597913522,-1.2328474732396562,-0.5972868209635948,1.9198621759031198e-07,5.410520681481401e-07,3.59235044339371,227.93899999999996
910,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:21Z,-34.221982,-70.636945,877.05,3.730732588,-1.232847263800146,-0.597286262458234,2.0943951017926565e-07,5.585053607370938e-07,3.725367853617234,228.1719999999999
911,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:22Z,-34.221949,-70.636932,877.24,3.864373897,-1.2328470369073432,-0.597285686499581,2.2689280276821933e-07,5.759586529929805e-07,3.8591949440917626,228.36199999999997
912,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:23Z,-34.221913,-70.636916,877.224,4.2647695,-1.232846757654663,-0.5972850581810503,2.7925268031303574e-07,6.283185307598416e-07,4.264769499804863,228.346
913,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:24Z,-34.221877,-70.6369,877.404,4.269456726,-1.2328464784019826,-0.5972844298625195,2.7925268031303574e-07,6.283185307598416e-07,4.2647697166622125,228.52599999999995
914,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:25Z,-34.221841,-70.636887,877.414,4.177655055,-1.2328462515091798,-0.5972838015439887,2.2689280276821933e-07,6.283185307598416e-07,4.177655055533021,228.53599999999994
915,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:26Z,-34.221804,-70.636873,877.808,4.329393077,-1.2328460071630845,-0.5972831557721655,2.44346095357173e-07,6.457718232377729e-07,4.310875133302033,228.92999999999995
916,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:27Z,-34.22177,-70.636856,878.248,4.110502526,-1.2328457104571116,-0.5972825623602198,2.967059729019894e-07,5.934119456929565e-07,4.090993891538252,229.37
917,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:28Z,-34.221737,-70.636836,878.49,4.10927889,-1.2328453613912613,-0.5972819864015667,3.490658502247612e-07,5.759586531040028e-07,4.1044089695185635,229.61199999999997
918,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:29Z,-34.221705,-70.636814,879.055,4.136737576,-1.232844977418826,-0.5972814278962061,3.8397243540266857e-07,5.585053606260715e-07,4.09299374213074,230.1769999999999
919,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:30Z,-34.221673,-70.636795,879.072,3.96393835,-1.232844645806268,-0.5972808693908455,3.3161255785785215e-07,5.585053606260715e-07,3.963938350405408,230.19399999999996
920,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:31Z,-34.22164,-70.636781,879.465,3.909174295,-1.2328444014601727,-0.5972802934321922,2.44346095357173e-07,5.759586532150252e-07,3.8886557662616648,230.587
