ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:01Z;-34,211628;-70,652206;655,889;2,3367725
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:03Z;-34,211671;-70,652189;656,017;2,517205147
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:05Z;-34,211714;-70,652172;656,308;2,519686712
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:08Z;-34,211776;-70,652145;656,664;2,444552865
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:11Z;-34,211841;-70,652132;657,019;2,4455904
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:14Z;-34,211901;-70,652127;657,337;2,231414887
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:17Z;-34,211944;-70,652151;657,582;1,7566388
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:20Z;-34,211973;-70,652209;657,783;2,07853818
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:23Z;-34,211995;-70,652277;657,951;2,239117159
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:25Z;-34,212012;-70,652332;658,027;2,700061417
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:27Z;-34,212028;-70,652396;658,132;3,07445871
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:29Z;-34,212043;-70,652463;658,294;3,191743563
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:31Z;-34,212051;-70,652528;658,157;3,021836375
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:33Z;-34,212059;-70,652589;657,822;2,843606039
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:35Z;-34,212076;-70,652643;657,508;2,660809752
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:37Z;-34,212097;-70,652694;657,391;2,621331018
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:39Z;-34,212115;-70,652746;657,126;2,593732357
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:41Z;-34,212132;-70,652798;656,854;2,575219882
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:43Z;-34,212152;-70,652852;656,619;2,722224694
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:48:46Z;-34,212182;-70,652916;656,33;2,257128987
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:51:18Z;-34,212226;-70,652969;656,278;0,045437068
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:51:21Z;-34,212251;-70,65302;655,964;1,819965178
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:51:23Z;-34,212283;-70,653072;655,879;2,980550326
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:51:25Z;-34,212319;-70,653125;655,661;3,154981057
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:51:27Z;-34,212362;-70,653185;655,421;3,651758172
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:51:29Z;-34,212404;-70,653244;655,213;3,580647719
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:51:31Z;-34,212449;-70,653296;655,008;3,461983191
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:51:33Z;-34,212496;-70,653335;655,048;3,169128976
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:51:35Z;-34,212554;-70,653368;654,113;3,592058087
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:51:37Z;-34,212608;-70,653388;653,471;3,159371252
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:51:40Z;-34,21266;-70,653403;652,986;1,988454712
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:51:44Z;-34,212715;-70,65341;652,527;1,540624025
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:51:47Z;-34,212761;-70,653414;652,215;1,7123139
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:51:50Z;-34,212816;-70,653424;651,831;2,065795037
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:51:53Z;-34,212879;-70,653432;651,496;2,351715629
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:51:56Z;-34,212938;-70,653431;651,145;2,189333344
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:51:59Z;-34,212998;-70,653434;650,847;2,228043994
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:02Z;-34,213058;-70,653442;650,411;2,241345435
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:05Z;-34,213119;-70,653445;650,108;2,26504113
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:08Z;-34,213186;-70,653444;649,836;2,485554948
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:10Z;-34,213239;-70,653442;649,511;2,951913482
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:12Z;-34,213296;-70,653435;649,369;3,186924783
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:14Z;-34,213355;-70,65343;649,264;3,288675691
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:16Z;-34,213408;-70,653423;649,415;2,965875083
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:18Z;-34,213457;-70,653418;649,573;2,734414655
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:21Z;-34,213521;-70,653408;649,719;2,392807417
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:23Z;-34,21357;-70,653393;649,994;2,811989584
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:25Z;-34,21362;-70,65337;650,157;2,975886279
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:27Z;-34,213663;-70,65335;650,3;2,563381609
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:30Z;-34,213721;-70,65332;650,62;2,340304709
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:33Z;-34,213777;-70,653286;650,908;2,324714871
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:36Z;-34,213829;-70,65325;651,137;2,221886696
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:39Z;-34,21387;-70,653221;651,362;1,761792474
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:43Z;-34,213926;-70,653192;651,55;1,694204825
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:46Z;-34,213974;-70,653154;651,735;2,127508328
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:52:49Z;-34,214015;-70,653117;651,996;1,897352242
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:53:03Z;-34,21405;-70,653082;652,064;0,360794422
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:53:08Z;-34,214103;-70,653079;652,02;1,179956742
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:53:11Z;-34,214143;-70,653107;651,875;1,714374422
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:53:14Z;-34,214181;-70,65315;651,766;1,929236412
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:53:17Z;-34,214212;-70,65321;651,729;2,16847364
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:53:19Z;-34,214229;-70,653261;651,621;2,52858735
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:53:21Z;-34,214242;-70,653325;651,508;3,03033287
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:53:23Z;-34,214254;-70,653387;651,488;2,927962854
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:53:26Z;-34,214266;-70,653458;651,483;2,221176081
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:53:29Z;-34,214275;-70,653526;651,391;2,111025857
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:53:31Z;-34,214286;-70,653584;651,246;2,73628474
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:53:33Z;-34,214299;-70,653645;651,257;2,896159662
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:53:35Z;-34,214314;-70,653696;651,245;2,488657023
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:54:06Z;-34,214334;-70,653758;651,341;0,197426394
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:58:27Z;-34,214374;-70,653787;651,626;0,01990259
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:58:33Z;-34,2144;-70,653834;651,742;0,866755274
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:58:38Z;-34,214406;-70,653898;651,722;1,184518097
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:58:43Z;-34,214404;-70,653959;651,614;1,122867182
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:58:48Z;-34,214399;-70,654014;651,408;1,018345572
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:58:56Z;-34,21438;-70,654067;651,296;0,66442895
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:58:59Z;-34,214363;-70,654123;651,061;1,829644849
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:02Z;-34,21435;-70,654188;650,989;2,049993899
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:06Z;-34,214329;-70,654239;651,164;1,310637469
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:10Z;-34,214291;-70,654289;651,235;1,561285236
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:13Z;-34,214292;-70,654345;651,733;1,724900353
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:16Z;-34,21432;-70,654399;652,389;1,963801826
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:19Z;-34,214346;-70,654455;653,054;1,982238222
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:22Z;-34,214364;-70,654522;653,682;2,168483475
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:25Z;-34,214382;-70,654576;654,143;1,792299452
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:34Z;-34,214327;-70,654584;653,917;0,684783177
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:36Z;-34,214298;-70,654534;653,308;2,823831802
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:38Z;-34,214287;-70,654473;652,78;2,88606463
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:40Z;-34,214296;-70,654409;652,395;2,991386123
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:42Z;-34,214307;-70,654345;651,823;3,015714177
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:44Z;-34,214315;-70,654282;651,458;2,937241832
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:46Z;-34,214324;-70,654218;650,929;2,995143599
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:48Z;-34,214336;-70,654162;650,687;2,663907064
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:51Z;-34,21434;-70,65409;650,843;2,212815567
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:54Z;-34,214327;-70,654029;650,868;1,930772227
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:59:59Z;-34,214313;-70,653975;650,784;1,040931026
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:00:04Z;-34,214319;-70,653919;650,907;1,039235614
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:00:10Z;-34,21434;-70,65386;651,217;0,985658384
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:00:16Z;-34,214363;-70,653811;651,408;0,864120724
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:01:26Z;-34,214331;-70,653764;651,35;0,07998511
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:01:57Z;-34,214293;-70,653735;651,025;0,161466982
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:03:11Z;-34,214291;-70,653791;650,983;0,069662947
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:03:31Z;-34,214254;-70,653827;650,568;0,264785508
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:03:41Z;-34,214231;-70,653882;650,249;0,567515658
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:03:47Z;-34,214223;-70,653938;650,037;0,871565056
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:03:50Z;-34,214205;-70,653996;649,733;1,901432702
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:03:52Z;-34,21418;-70,654048;649,418;2,769490737
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:03:54Z;-34,214149;-70,654109;649,055;3,297862702
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:03:55Z;-34,214096;-70,654214;649,007;11,31145917
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:03:56Z;-34,21407;-70,654269;649,317;5,833099765
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:03:58Z;-34,214024;-70,654365;649,908;5,109928042
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:03:59Z;-34,214003;-70,654422;650,347;5,751820128
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:00Z;-34,213983;-70,654473;650,762;5,205532951
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:02Z;-34,213948;-70,654557;651,36;4,334912588
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:04Z;-34,213919;-70,654645;652,025;4,369358378
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:06Z;-34,213911;-70,654742;652,966;4,504330753
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:08Z;-34,213908;-70,654849;653,994;4,947587753
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:10Z;-34,213915;-70,654905;654,58;2,621128438
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:12Z;-34,213943;-70,655032;655,725;6,072622239
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:14Z;-34,21397;-70,655089;655,877;3,020529495
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:16Z;-34,213997;-70,655147;655,961;3,060503175
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:18Z;-34,214033;-70,655212;656,127;3,598164244
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:20Z;-34,214069;-70,655274;656,208;3,483378567
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:22Z;-34,214107;-70,655336;656,319;3,548436083
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:24Z;-34,214146;-70,655397;656,444;3,545336251
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:26Z;-34,214188;-70,655454;656,582;3,510388835
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:28Z;-34,214232;-70,655503;656,467;3,325959308
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:30Z;-34,21428;-70,655546;656,478;3,321176426
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:32Z;-34,214329;-70,655589;656,426;3,36601291
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:34Z;-34,214379;-70,655629;656,342;3,333500619
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:36Z;-34,214426;-70,655663;656,337;3,04494764
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:38Z;-34,214471;-70,655693;656,289;2,857327648
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:41Z;-34,214514;-70,655728;656,206;1,921198987
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:48Z;-34,214564;-70,655771;656,126;0,974722896
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:53Z;-34,214607;-70,655788;656,108;1,006083828
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:04:56Z;-34,214651;-70,655804;656,13;1,702997147
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:00Z;-34,214708;-70,655824;656,035;1,650069206
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:03Z;-34,214758;-70,655845;655,923;1,962125705
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:05Z;-34,214802;-70,655862;655,788;2,570058392
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:07Z;-34,214854;-70,655889;655,599;3,147887468
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:09Z;-34,214914;-70,655929;655,287;3,812134514
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:11Z;-34,214973;-70,655977;654,983;3,956336634
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:13Z;-34,215031;-70,656023;654,638;3,859216772
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:15Z;-34,215082;-70,656074;654,332;3,682420001
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:17Z;-34,215133;-70,656144;653,992;4,293853757
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:19Z;-34,215177;-70,656215;653,511;4,084071186
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:21Z;-34,215213;-70,656284;653,208;3,753930441
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:23Z;-34,215245;-70,656355;652,995;3,720625709
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:25Z;-34,215275;-70,656425;652,66;3,627908356
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:27Z;-34,215306;-70,656495;652,368;3,65380176
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:29Z;-34,215338;-70,656565;652,133;3,6786543
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:31Z;-34,215374;-70,656626;652,054;3,445821683
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:33Z;-34,215417;-70,65669;651,862;3,792517612
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:35Z;-34,215466;-70,656753;651,468;3,98133314
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:36Z;-34,215548;-70,656842;651,073;12,25840442
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:38Z;-34,215607;-70,656878;651,011;3,674154089
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:40Z;-34,215675;-70,656925;651,121;4,354861538
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:42Z;-34,215734;-70,656974;651,103;3,979326662
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:44Z;-34,215786;-70,657013;651,208;3,402309682
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:46Z;-34,215828;-70,65704;651,383;2,645004054
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:48Z;-34,215875;-70,657069;651,258;2,93399187
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:50Z;-34,215928;-70,657102;651,086;3,315817935
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:52Z;-34,215983;-70,657135;650,921;3,413915415
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:54Z;-34,216043;-70,657163;650,922;3,575613338
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:56Z;-34,216107;-70,657189;650,92;3,753652242
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:05:58Z;-34,216176;-70,657207;650,976;3,924468671
