ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:27:31Z;-34,179415;-70,626652;801,008;2,283289694
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:27:36Z;-34,179527;-70,626633;803,097;2,546784138
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:27:40Z;-34,179617;-70,626571;802,069;2,89049167
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:27:44Z;-34,179694;-70,626514;801,064;2,522414198
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:27:49Z;-34,179788;-70,626464;802,034;2,292650144
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:27:54Z;-34,179852;-70,62636;803,028;2,393067449
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:27:59Z;-34,179883;-70,626257;804,082;2,026380434
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:28:03Z;-34,179776;-70,6262;805,093;3,260100281
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:28:07Z;-34,17969;-70,626238;805,017;2,545407797
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:28:11Z;-34,179603;-70,626277;806,061;2,591527565
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:28:16Z;-34,179501;-70,626298;807,021;2,309719187
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:28:21Z;-34,179413;-70,626268;808,013;2,043184792
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:28:27Z;-34,179313;-70,626248;809,008;1,885823993
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:28:33Z;-34,179215;-70,626205;810,087;1,939310502
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:28:40Z;-34,179131;-70,626139;811,039;1,597853497
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:28:46Z;-34,179044;-70,626074;814,054;1,960286816
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:28:52Z;-34,17894;-70,626011;815,044;2,162295353
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:28:58Z;-34,178852;-70,625968;818,078;1,82875052
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:29:04Z;-34,178756;-70,625924;818,042;1,902719823
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:29:11Z;-34,178652;-70,625925;821,093;1,706774364
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:29:17Z;-34,178544;-70,625908;823,047;2,045747098
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:29:23Z;-34,178444;-70,625896;826,026;1,928310174
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:29:28Z;-34,17835;-70,625896;830,047;2,238312385
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:29:34Z;-34,17825;-70,625856;831,011;1,959186461
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:29:39Z;-34,178169;-70,625796;830,008;2,122137032
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:29:44Z;-34,17808;-70,625749;831,093;2,16915688
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:29:49Z;-34,178002;-70,625694;832,015;2,018148905
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:29:54Z;-34,177913;-70,625665;834,04;2,088583977
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:30:00Z;-34,177833;-70,625609;832,08;1,745388174
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:30:06Z;-34,177754;-70,625532;834,094;1,910056156
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:30:13Z;-34,177672;-70,625473;838,058;1,619998436
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:30:19Z;-34,177609;-70,625384;839,049;1,803584229
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:31:57Z;-34,177656;-70,62527;839,063;0,119562369
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:32:03Z;-34,177669;-70,625153;844,031;1,992568941
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:32:09Z;-34,177677;-70,625042;844,061;1,708288766
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:32:17Z;-34,177651;-70,624926;842,007;1,40439527
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:32:23Z;-34,177627;-70,624819;846,008;1,825805589
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:32:27Z;-34,177544;-70,624767;848,024;2,646462545
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:32:33Z;-34,177478;-70,624686;851,086;1,813385513
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:32:39Z;-34,177399;-70,624629;853,011;1,737337396
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:32:45Z;-34,17731;-70,624578;856,031;1,892592881
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:32:50Z;-34,177233;-70,624505;857,095;2,185449766
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:32:56Z;-34,177165;-70,62443;858,019;1,71411078
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:33:01Z;-34,177091;-70,624352;857,02;2,192652372
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:33:08Z;-34,176995;-70,624284;859,074;1,790453116
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:33:15Z;-34,176921;-70,624219;858,053;1,460090706
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:33:20Z;-34,176841;-70,624163;859,004;2,065626294
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:33:27Z;-34,176756;-70,624109;862,014;1,584421182
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:33:32Z;-34,176689;-70,624013;863,008;2,319439447
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:33:38Z;-34,176626;-70,623932;863,046;1,704547409
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:33:43Z;-34,176594;-70,623823;864,068;2,137342442
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:33:49Z;-34,176543;-70,623707;865,073;2,020953609
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:33:55Z;-34,176507;-70,62359;867,043;1,942718728
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:34:00Z;-34,176442;-70,623511;868,017;2,059658173
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:34:06Z;-34,176372;-70,623433;869,051;1,772256463
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:34:13Z;-34,176365;-70,623324;872,092;1,499327669
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:34:18Z;-34,176443;-70,623253;874,056;2,208029955
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:34:23Z;-34,17653;-70,623314;876,098;2,272224406
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:34:29Z;-34,176609;-70,623396;879,015;1,993521401
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:34:36Z;-34,176703;-70,623444;879,026;1,620965863
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:34:41Z;-34,176787;-70,623495;880,008;2,100036853
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:34:48Z;-34,176886;-70,623537;882,03;1,690976389
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:34:54Z;-34,17699;-70,623555;885,082;2,010211938
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:34:59Z;-34,177091;-70,623528;882,047;2,377372951
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:35:05Z;-34,177195;-70,623521;883,047;1,93754613
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:35:10Z;-34,177286;-70,623529;883,021;2,029093067
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:35:16Z;-34,177384;-70,623546;886,085;1,901698904
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:35:22Z;-34,177487;-70,623565;887,036;1,938125815
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:35:27Z;-34,17759;-70,623558;887,06;2,294233151
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:35:32Z;-34,177687;-70,623562;886,048;2,167682707
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:35:38Z;-34,177787;-70,623563;885,061;1,860791196
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:35:43Z;-34,177882;-70,623551;887,017;2,161541113
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:35:48Z;-34,177984;-70,623572;889,008;2,335553137
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:35:53Z;-34,178065;-70,623523;888,025;2,024256843
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:35:58Z;-34,178151;-70,623483;888,027;2,049255583
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:36:03Z;-34,178245;-70,623459;891,092;2,219237365
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:36:09Z;-34,178323;-70,623374;893,042;1,974593514
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:36:14Z;-34,178416;-70,623352;894,066;2,116928761
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:37:05Z;-34,178435;-70,623245;899,02;0,220401441
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:38:40Z;-34,178346;-70,623279;893,071;0,126192978
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:42:02Z;-34,178274;-70,623199;898,025;0,059252148
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:42:08Z;-34,178175;-70,623245;899,041;1,972652645
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:42:12Z;-34,178086;-70,623263;899,081;2,508479536
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:42:17Z;-34,177973;-70,623268;899,009;2,514688493
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:42:22Z;-34,17788;-70,623248;900,008;2,11020271
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:42:30Z;-34,177814;-70,623166;906,015;1,514307506
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:42:35Z;-34,177795;-70,623038;908,087;2,425792023
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:42:40Z;-34,177817;-70,622932;909,062;2,020574016
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:42:45Z;-34,177842;-70,622826;909,082;2,027918133
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:42:51Z;-34,177872;-70,622712;911,036;1,864174296
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:42:57Z;-34,177851;-70,622591;913,08;1,924625988
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:43:03Z;-34,17779;-70,622497;916,091;1,898694341
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:43:09Z;-34,177764;-70,622392;919,045;1,753222643
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:43:14Z;-34,177783;-70,622281;919,056;2,085463694
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:43:21Z;-34,177814;-70,622174;918,059;1,496719347
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:43:26Z;-34,177866;-70,622072;917,014;2,213377134
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:43:32Z;-34,177936;-70,622001;919,008;1,725978372
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:43:39Z;-34,178018;-70,62192;922,036;1,735930554
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:43:45Z;-34,178082;-70,621835;923,048;1,770003069
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:43:51Z;-34,178141;-70,62175;925,033;1,733498792
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:43:58Z;-34,178191;-70,621654;928,083;1,551166114
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:44:30Z;-34,178207;-70,621544;928,027;0,321069214
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:44:35Z;-34,17827;-70,621455;928,091;2,155031587
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:44:40Z;-34,178352;-70,621397;929,082;2,122308591
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:44:44Z;-34,178429;-70,621334;929,056;2,584749148
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:44:49Z;-34,1785;-70,621254;931,052;2,195332179
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:44:56Z;-34,178544;-70,621125;930,053;1,839242908
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:45:04Z;-34,178633;-70,621155;933,008;1,337872274
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:45:10Z;-34,178714;-70,621071;935,008;2,005768056
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:45:16Z;-34,178817;-70,621096;938,066;2,010126239
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:45:21Z;-34,178891;-70,621162;938,038;2,045173052
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:45:27Z;-34,178972;-70,621116;939,093;1,666901937
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:45:32Z;-34,178958;-70,621007;943,053;2,181399143
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:45:39Z;-34,178945;-70,620882;944,027;1,66176179
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:45:45Z;-34,178907;-70,620764;948,061;2,052651114
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:45:51Z;-34,178846;-70,620665;949,022;1,899894702
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:45:56Z;-34,178783;-70,620585;951,036;2,071058598
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:46:02Z;-34,178736;-70,620484;953,012;1,807667885
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:46:08Z;-34,17866;-70,620403;956,032;1,943200204
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:46:13Z;-34,178592;-70,620323;957,005;2,119726011
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:46:19Z;-34,178503;-70,620285;961,008;1,871995524
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:46:25Z;-34,178422;-70,620235;963,032;1,718186617
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:46:31Z;-34,178329;-70,620219;966,024;1,811270887
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:46:47Z;-34,178257;-70,620137;970,099;0,731536244
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:46:55Z;-34,17816;-70,620158;972,049;1,392320999
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:47:55Z;-34,178078;-70,620093;969,033;0,188481546
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:48:00Z;-34,177988;-70,620053;973,027;2,277636587
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:48:05Z;-34,177924;-70,61996;975,048;2,261285994
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:48:10Z;-34,17789;-70,619843;974,052;2,290282251
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:48:21Z;-34,177892;-70,619731;970,069;1,004953577
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:48:21Z;-34,177892;-70,619731;970,004;NaN
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:49:09Z;-34,177918;-70,619628;965,024;0,231180347
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:49:14Z;-34,177969;-70,619531;966,008;2,123978778
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:49:19Z;-34,177971;-70,619404;966,067;2,336999475
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:49:24Z;-34,177911;-70,61929;967,099;2,493901936
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:49:28Z;-34,177866;-70,619196;969,064;2,547197652
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:49:33Z;-34,177816;-70,619096;970,074;2,159025941
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:49:42Z;-34,177832;-70,618985;971,048;1,157000128
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:49:52Z;-34,177801;-70,61887;973,032;1,130475428
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:50:02Z;-34,177731;-70,618789;974,073;1,082160167
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:50:08Z;-34,177641;-70,618731;977,067;1,955182277
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:50:13Z;-34,177564;-70,618656;979,088;2,235256577
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:50:18Z;-34,177492;-70,618587;978,024;2,05315756
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:50:23Z;-34,177394;-70,618563;980,026;2,259391429
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:50:28Z;-34,177299;-70,618527;981,008;2,223108797
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:50:33Z;-34,177215;-70,618449;982,059;2,364136762
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:50:38Z;-34,177169;-70,618353;985,081;2,127473658
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:50:43Z;-34,177086;-70,61829;985,086;2,179592579
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:50:48Z;-34,177001;-70,618221;988,096;2,354760472
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:50:53Z;-34,176916;-70,618156;989,06;2,245765432
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:51:00Z;-34,17689;-70,618041;993,034;1,667676275
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:52:16Z;-34,176862;-70,617919;997,035;0,162035043
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:52:22Z;-34,176815;-70,617816;997,019;1,803488504
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:52:27Z;-34,176745;-70,617732;999,091;2,229774481
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:52:36Z;-34,176677;-70,617652;1003,081;1,25380122
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:52:42Z;-34,176698;-70,617537;1004,019;1,813307461
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:52:48Z;-34,176746;-70,617439;1006,008;1,777658132
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:52:59Z;-34,176754;-70,617322;1007,01;0,986001895
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:53:13Z;-34,176691;-70,617223;1011,022;0,869013573
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:53:27Z;-34,176635;-70,617135;1012,077;0,733001839
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:53:39Z;-34,176549;-70,617087;1014,047;0,893434411
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:53:56Z;-34,176462;-70,617034;1018,021;0,679296202
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:54:08Z;-34,176374;-70,617006;1020,075;0,859521746
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:57:16Z;-34,176287;-70,616945;1023,046;0,061590878
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:57:21Z;-34,176206;-70,616888;1024,02;2,093968871
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:57:26Z;-34,176122;-70,616809;1025,069;2,375361445
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:57:30Z;-34,176027;-70,616778;1025,004;2,735423008
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:57:35Z;-34,17592;-70,616765;1025,024;2,391561954
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:57:39Z;-34,175827;-70,616692;1026,008;3,092705017
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:57:42Z;-34,175739;-70,61658;1027,057;4,74817873
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:57:46Z;-34,17566;-70,616496;1030,019;3,0195139
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:57:51Z;-34,175585;-70,616416;1032,074;2,260190175
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:57:57Z;-34,175511;-70,616318;1034,084;2,061447185
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:58:02Z;-34,175461;-70,616208;1033,048;2,31785755
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:58:08Z;-34,175361;-70,616203;1033,042;1,854833696
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:58:13Z;-34,175265;-70,61619;1034,043;2,157588736
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:58:19Z;-34,175165;-70,616175;1036,097;1,896980617
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:58:27Z;-34,175119;-70,616068;1038,046;1,408984297
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:58:36Z;-34,175081;-70,615966;1039,088;1,148819273
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:58:42Z;-34,175024;-70,615879;1040,016;1,709676891
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:58:49Z;-34,174985;-70,615762;1041,008;1,663876485
