ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:02Z;-34,19651;-70,618293;906,215;1,985382771
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:03Z;-34,196526;-70,618291;906,637;1,832784337
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:04Z;-34,196544;-70,61829;907,449;2,157428018
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:05Z;-34,196561;-70,618288;908,013;1,991763211
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:06Z;-34,196578;-70,618283;908,408;1,986140043
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:07Z;-34,196596;-70,61828;909,03;2,10764437
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:08Z;-34,196613;-70,618276;909,488;1,966881881
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:09Z;-34,19663;-70,618273;909,839;1,951771969
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:10Z;-34,196647;-70,618271;910,081;1,9097436
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:11Z;-34,196663;-70,618269;910,444;1,832784308
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:12Z;-34,19668;-70,618267;910,645;1,909743593
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:13Z;-34,196697;-70,618266;911,264;1,985382761
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:14Z;-34,196715;-70,618266;911,866;2,089506399
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:15Z;-34,196733;-70,618265;912,254;2,043158245
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:16Z;-34,196751;-70,618262;912,856;2,107644303
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:17Z;-34,196768;-70,61826;913,211;1,940907139
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:18Z;-34,196783;-70,618255;913,608;1,775791455
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:19Z;-34,196798;-70,618246;914,262;1,956301866
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:20Z;-34,196813;-70,618236;914,86;1,99695522
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:21Z;-34,19683;-70,618227;915,481;2,149053847
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:22Z;-34,196847;-70,618217;915,633;2,111668875
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:23Z;-34,196865;-70,618212;916,256;2,139509698
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:24Z;-34,196882;-70,618209;916,497;1,92078457
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:25Z;-34,1969;-70,618207;917,076;2,097587024
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:26Z;-34,196919;-70,618206;917,418;2,152202385
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:27Z;-34,196936;-70,618205;918,022;1,985382749
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:28Z;-34,196954;-70,618202;918,662;2,107644216
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:29Z;-34,196971;-70,618198;919,008;1,966881588
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:30Z;-34,196988;-70,618195;919,608;2,00235191
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:31Z;-34,197006;-70,618191;919,879;2,044840821
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:32Z;-34,197024;-70,618189;920,457;2,097587001
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:33Z;-34,197042;-70,618187;920,838;2,049358732
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:34Z;-34,197061;-70,618185;921,49;2,20393982
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:35Z;-34,197078;-70,618181;922,263;2,085335186
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:36Z;-34,197096;-70,618177;922,464;2,044840751
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:37Z;-34,197113;-70,618177;923,083;1,983251392
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:38Z;-34,197129;-70,618178;923,495;1,825848387
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:39Z;-34,197145;-70,618178;924,097;1,877568587
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:40Z;-34,197162;-70,618175;924,223;1,920784438
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:41Z;-34,197179;-70,618171;925,025;2,085335108
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:42Z;-34,197197;-70,618168;925,408;2,059651356
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:43Z;-34,197215;-70,618164;925,886;2,073975243
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:44Z;-34,197233;-70,618159;926,444;2,139509265
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:45Z;-34,197251;-70,618154;926,675;2,063370982
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:46Z;-34,197269;-70,61815;927,287;2,12164397
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:47Z;-34,197287;-70,618144;927,62;2,114365907
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:48Z;-34,197304;-70,618139;928,291;2,035865573
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:49Z;-34,197321;-70,618133;928,65;2,009425796
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:50Z;-34,197338;-70,618129;929,212;2,017082548
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:51Z;-34,197355;-70,618127;929,818;1,991763051
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:52Z;-34,197371;-70,618124;930,298;1,844285821
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:53Z;-34,197388;-70,618121;930,817;2,00235173
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:54Z;-34,197406;-70,61812;931,208;2,043158212
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:55Z;-34,197425;-70,618118;931,648;2,158089535
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:56Z;-34,197444;-70,618118;932,046;2,150236388
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:57Z;-34,197462;-70,618116;932,457;2,04935865
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:58Z;-34,197479;-70,618114;933,029;1,991763026
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:31:59Z;-34,197497;-70,618111;933,272;2,0303111
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:00Z;-34,197515;-70,618109;933,853;2,097586908
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:01Z;-34,197533;-70,618107;934,252;2,049358636
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:02Z;-34,19755;-70,618106;934,684;1,934358947
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:03Z;-34,19757;-70,618106;934,866;2,232873638
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:04Z;-34,197588;-70,618105;935,229;2,043158203
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:05Z;-34,197607;-70,618104;935,421;2,124140995
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:06Z;-34,197626;-70,618102;936,008;2,203939718
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:07Z;-34,197643;-70,618099;936,483;1,9517715
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:08Z;-34,197661;-70,618095;936,681;2,044840306
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:09Z;-34,197679;-70,618091;937,012;2,073974885
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:10Z;-34,197697;-70,618086;937,254;2,06337044
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:11Z;-34,197716;-70,618081;937,657;2,198858116
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:12Z;-34,197734;-70,618078;938,088;2,05965112
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:13Z;-34,197751;-70,618075;938,287;1,920784161
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:14Z;-34,197769;-70,61807;938,699;2,092246929
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:15Z;-34,197787;-70,618067;938,842;2,030310971
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:16Z;-34,197806;-70,618063;939,422;2,226847761
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:17Z;-34,197824;-70,61806;939,614;2,030310955
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:18Z;-34,197843;-70,618057;940,208;2,213513513
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:19Z;-34,197862;-70,618054;940,441;2,140009822
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:20Z;-34,197881;-70,618053;940,899;2,152202341
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:21Z;-34,197899;-70,618051;941,02;2,019868937
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:22Z;-34,197917;-70,618052;941,282;2,013577754
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:23Z;-34,197935;-70,618051;941,825;2,091529434
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:24Z;-34,197954;-70,618051;942,216;2,150236389
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:25Z;-34,197972;-70,618052;942,695;2,043158183
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:26Z;-34,197991;-70,618056;943,037;2,181478938
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:27Z;-34,198007;-70,618061;943,446;1,880617668
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:28Z;-34,198024;-70,618065;944,088;2,017082002
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:29Z;-34,19804;-70,618069;944,216;1,82773014
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:30Z;-34,198058;-70,618075;944,608;2,11436459
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:31Z;-34,198076;-70,61808;944,891;2,063369979
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:32Z;-34,198095;-70,618084;945,229;2,181478861
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:33Z;-34,198115;-70,618089;945,48;2,279733136
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:34Z;-34,198134;-70,618094;945,882;2,198857639
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:35Z;-34,198153;-70,6181;945,895;2,183578821
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:36Z;-34,198172;-70,618105;946,236;2,198857596
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:37Z;-34,198191;-70,61811;946,655;2,198857574
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:38Z;-34,19821;-70,618114;946,847;2,153798889
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:39Z;-34,198229;-70,618119;947,289;2,19885753
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:40Z;-34,198249;-70,618124;947,406;2,279732988
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:41Z;-34,198267;-70,618132;947,626;2,141814361
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:42Z;-34,198285;-70,61814;947,808;2,141814306
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:43Z;-34,198304;-70,61815;948,065;2,312865467
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:44Z;-34,198323;-70,618159;948,223;2,277858344
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:45Z;-34,198341;-70,618169;948,224;2,202695254
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:46Z;-34,198361;-70,618179;948,436;2,414861009
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:47Z;-34,19838;-70,618189;948,659;2,312865138
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:48Z;-34,198398;-70,618196;948,81;2,111987887
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:49Z;-34,198418;-70,618204;948,819;2,342446268
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:50Z;-34,198436;-70,618211;949,221;2,140208509
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:51Z;-34,198455;-70,618219;949,484;2,246073436
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:52Z;-34,198473;-70,618229;949,607;2,211755803
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:53Z;-34,198489;-70,618235;949,617;1,86272953
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:54Z;-34,198506;-70,618239;949,808;1,936134875
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:55Z;-34,198526;-70,618243;950,035;2,262975209
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:56Z;-34,198548;-70,618249;950,033;2,507752773
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:57Z;-34,198571;-70,618253;950,424;2,614584645
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:58Z;-34,198596;-70,618256;950,896;2,822023921
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:32:59Z;-34,198621;-70,61826;951,069;2,811232227
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:00Z;-34,198644;-70,618263;951,69;2,641371802
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:01Z;-34,198666;-70,618269;952,019;2,53945331
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:02Z;-34,198687;-70,618275;952,621;2,473288813
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:03Z;-34,198709;-70,618281;953,054;2,539453249
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:04Z;-34,198731;-70,618286;953,656;2,560426189
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:05Z;-34,198752;-70,618292;954,011;2,432520727
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:06Z;-34,198772;-70,618298;954,608;2,368590331
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:07Z;-34,198792;-70,618302;955,222;2,332607113
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:08Z;-34,19881;-70,618305;955,67;2,059650649
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:09Z;-34,198827;-70,61831;956,471;2,103506832
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:10Z;-34,198846;-70,618313;956,823;2,16786537
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:11Z;-34,198863;-70,618316;957,436;2,002351065
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:12Z;-34,198882;-70,618318;957,857;2,158089263
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:13Z;-34,1989;-70,618322;958,666;2,186633921
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:14Z;-34,198917;-70,618329;959,498;2,15121752
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:15Z;-34,198932;-70,618334;959,699;1,741672905
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:16Z;-34,198949;-70,618336;960,207;1,99176273
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:17Z;-34,198968;-70,618338;960,627;2,158089248
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:18Z;-34,198988;-70,618338;961,208;2,303415873
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:19Z;-34,199007;-70,618339;961,676;2,152202288
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:20Z;-34,199028;-70,61834;962,064;2,370890048
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:21Z;-34,199047;-70,618342;962,445;2,158089233
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:22Z;-34,199067;-70,618342;962,867;2,259585069
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:23Z;-34,199086;-70,618343;963,27;2,152202284
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:24Z;-34,199105;-70,618345;963,481;2,130105418
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:25Z;-34,199125;-70,618346;964,28;2,36520249
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:26Z;-34,199146;-70,618348;964,472;2,350849632
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:27Z;-34,199165;-70,61835;965,063;2,203939437
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:28Z;-34,199184;-70,618354;965,844;2,288852666
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:29Z;-34,199202;-70,618357;966,018;2,030310342
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:30Z;-34,199221;-70,618361;966,808;2,28885264
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:31Z;-34,199239;-70,618366;967,023;2,063368565
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:32Z;-34,199258;-70,618373;967,411;2,244540915
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:33Z;-34,199274;-70,61838;967,612;1,902553814
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:34Z;-34,199291;-70,618388;968,234;2,115326142
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:35Z;-34,199307;-70,618396;968,617;1,96636268
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:36Z;-34,199325;-70,618404;969,018;2,169644019
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:37Z;-34,199342;-70,618416;969,887;2,330504552
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:38Z;-34,19936;-70,618428;970,049;2,294341272
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:39Z;-34,199377;-70,618441;970,413;2,272158139
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:40Z;-34,199393;-70,618451;970,843;2,042320263
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:41Z;-34,19941;-70,618462;971,607;2,288386698
